Commodity_Code,Commodity_Description,Country_Code,Country_Name,Market_Year,Calendar_Year,Month,Attribute_ID,Attribute_Description,Unit_ID,Unit_Description,Value
577400,"Almonds, Shelled Basis",BR,Brazil,2014,2018,10,57,Imports,21,(MT),2400.0
577400,"Almonds, Shelled Basis",BR,Brazil,2014,2018,10,28,Production,21,(MT),0.0
577400,"Almonds, Shelled Basis",BR,Brazil,2014,2018,10,178,Total Distribution,21,(MT),2400.0
577400,"Almonds, Shelled Basis",BR,Brazil,2014,2018,10,86,Total Supply,21,(MT),2400.0
577400,"Almonds, Shelled Basis",BR,Brazil,2015,2018,10,20,Beginning Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",BR,Brazil,2015,2018,10,125,Domestic Consumption,21,(MT),2600.0
577400,"Almonds, Shelled Basis",BR,Brazil,2015,2018,10,176,Ending Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",BR,Brazil,2015,2018,10,88,Exports,21,(MT),0.0
577400,"Almonds, Shelled Basis",BR,Brazil,2015,2018,10,57,Imports,21,(MT),2600.0
577400,"Almonds, Shelled Basis",BR,Brazil,2015,2018,10,28,Production,21,(MT),0.0
577400,"Almonds, Shelled Basis",BR,Brazil,2015,2018,10,178,Total Distribution,21,(MT),2600.0
577400,"Almonds, Shelled Basis",BR,Brazil,2015,2018,10,86,Total Supply,21,(MT),2600.0
577400,"Almonds, Shelled Basis",BR,Brazil,2016,2018,10,20,Beginning Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",BR,Brazil,2016,2018,10,125,Domestic Consumption,21,(MT),3100.0
577400,"Almonds, Shelled Basis",BR,Brazil,2016,2018,10,176,Ending Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",BR,Brazil,2016,2018,10,88,Exports,21,(MT),0.0
577400,"Almonds, Shelled Basis",BR,Brazil,2016,2018,10,57,Imports,21,(MT),3100.0
577400,"Almonds, Shelled Basis",BR,Brazil,2016,2018,10,28,Production,21,(MT),0.0
577400,"Almonds, Shelled Basis",BR,Brazil,2016,2018,10,178,Total Distribution,21,(MT),3100.0
577400,"Almonds, Shelled Basis",BR,Brazil,2016,2018,10,86,Total Supply,21,(MT),3100.0
577400,"Almonds, Shelled Basis",BR,Brazil,2017,2019,10,20,Beginning Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",BR,Brazil,2017,2019,10,125,Domestic Consumption,21,(MT),3800.0
577400,"Almonds, Shelled Basis",BR,Brazil,2017,2019,10,176,Ending Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",BR,Brazil,2017,2019,10,88,Exports,21,(MT),0.0
577400,"Almonds, Shelled Basis",BR,Brazil,2017,2019,10,57,Imports,21,(MT),3800.0
577400,"Almonds, Shelled Basis",BR,Brazil,2017,2019,10,28,Production,21,(MT),0.0
577400,"Almonds, Shelled Basis",BR,Brazil,2017,2019,10,178,Total Distribution,21,(MT),3800.0
577400,"Almonds, Shelled Basis",BR,Brazil,2017,2019,10,86,Total Supply,21,(MT),3800.0
577400,"Almonds, Shelled Basis",BR,Brazil,2018,2019,10,20,Beginning Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",BR,Brazil,2018,2019,10,125,Domestic Consumption,21,(MT),3400.0
577400,"Almonds, Shelled Basis",BR,Brazil,2018,2019,10,176,Ending Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",BR,Brazil,2018,2019,10,88,Exports,21,(MT),0.0
577400,"Almonds, Shelled Basis",BR,Brazil,2018,2019,10,57,Imports,21,(MT),3400.0
577400,"Almonds, Shelled Basis",BR,Brazil,2018,2019,10,28,Production,21,(MT),0.0
577400,"Almonds, Shelled Basis",BR,Brazil,2018,2019,10,178,Total Distribution,21,(MT),3400.0
577400,"Almonds, Shelled Basis",BR,Brazil,2018,2019,10,86,Total Supply,21,(MT),3400.0
577400,"Almonds, Shelled Basis",BR,Brazil,2019,2019,10,20,Beginning Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",BR,Brazil,2019,2019,10,125,Domestic Consumption,21,(MT),3500.0
577400,"Almonds, Shelled Basis",BR,Brazil,2019,2019,10,176,Ending Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",BR,Brazil,2019,2019,10,88,Exports,21,(MT),0.0
577400,"Almonds, Shelled Basis",BR,Brazil,2019,2019,10,57,Imports,21,(MT),3500.0
577400,"Almonds, Shelled Basis",BR,Brazil,2019,2019,10,28,Production,21,(MT),0.0
577400,"Almonds, Shelled Basis",BR,Brazil,2019,2019,10,178,Total Distribution,21,(MT),3500.0
577400,"Almonds, Shelled Basis",BR,Brazil,2019,2019,10,86,Total Supply,21,(MT),3500.0
577400,"Almonds, Shelled Basis",BR,Brazil,2020,2020,10,20,Beginning Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",BR,Brazil,2020,2020,10,125,Domestic Consumption,21,(MT),4000.0
577400,"Almonds, Shelled Basis",BR,Brazil,2020,2020,10,176,Ending Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",BR,Brazil,2020,2020,10,88,Exports,21,(MT),0.0
577400,"Almonds, Shelled Basis",BR,Brazil,2020,2020,10,57,Imports,21,(MT),4000.0
577400,"Almonds, Shelled Basis",BR,Brazil,2020,2020,10,28,Production,21,(MT),0.0
577400,"Almonds, Shelled Basis",BR,Brazil,2020,2020,10,178,Total Distribution,21,(MT),4000.0
577400,"Almonds, Shelled Basis",BR,Brazil,2020,2020,10,86,Total Supply,21,(MT),4000.0
577400,"Almonds, Shelled Basis",CA,Canada,2001,2010,10,20,Beginning Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2001,2010,10,125,Domestic Consumption,21,(MT),11300.0
577400,"Almonds, Shelled Basis",CA,Canada,2001,2010,10,176,Ending Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2001,2010,10,88,Exports,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2001,2010,10,57,Imports,21,(MT),11300.0
577400,"Almonds, Shelled Basis",CA,Canada,2001,2010,10,28,Production,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2001,2010,10,178,Total Distribution,21,(MT),11300.0
577400,"Almonds, Shelled Basis",CA,Canada,2001,2010,10,86,Total Supply,21,(MT),11300.0
577400,"Almonds, Shelled Basis",CA,Canada,2002,2014,10,20,Beginning Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2002,2014,10,125,Domestic Consumption,21,(MT),15600.0
577400,"Almonds, Shelled Basis",CA,Canada,2002,2014,10,176,Ending Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2002,2014,10,88,Exports,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2002,2014,10,57,Imports,21,(MT),15600.0
577400,"Almonds, Shelled Basis",CA,Canada,2002,2014,10,28,Production,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2002,2014,10,178,Total Distribution,21,(MT),15600.0
577400,"Almonds, Shelled Basis",CA,Canada,2002,2014,10,86,Total Supply,21,(MT),15600.0
577400,"Almonds, Shelled Basis",CA,Canada,2003,2014,10,20,Beginning Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2003,2014,10,125,Domestic Consumption,21,(MT),17500.0
577400,"Almonds, Shelled Basis",CA,Canada,2003,2014,10,176,Ending Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2003,2014,10,88,Exports,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2003,2014,10,57,Imports,21,(MT),17500.0
577400,"Almonds, Shelled Basis",CA,Canada,2003,2014,10,28,Production,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2003,2014,10,178,Total Distribution,21,(MT),17500.0
577400,"Almonds, Shelled Basis",CA,Canada,2003,2014,10,86,Total Supply,21,(MT),17500.0
577400,"Almonds, Shelled Basis",CA,Canada,2004,2014,10,20,Beginning Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2004,2014,10,125,Domestic Consumption,21,(MT),22200.0
577400,"Almonds, Shelled Basis",CA,Canada,2004,2014,10,176,Ending Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2004,2014,10,88,Exports,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2004,2014,10,57,Imports,21,(MT),22200.0
577400,"Almonds, Shelled Basis",CA,Canada,2004,2014,10,28,Production,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2004,2014,10,178,Total Distribution,21,(MT),22200.0
577400,"Almonds, Shelled Basis",CA,Canada,2004,2014,10,86,Total Supply,21,(MT),22200.0
577400,"Almonds, Shelled Basis",CA,Canada,2005,2014,10,20,Beginning Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2005,2014,10,125,Domestic Consumption,21,(MT),17600.0
577400,"Almonds, Shelled Basis",CA,Canada,2005,2014,10,176,Ending Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2005,2014,10,88,Exports,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2005,2014,10,57,Imports,21,(MT),17600.0
577400,"Almonds, Shelled Basis",CA,Canada,2005,2014,10,28,Production,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2005,2014,10,178,Total Distribution,21,(MT),17600.0
577400,"Almonds, Shelled Basis",CA,Canada,2005,2014,10,86,Total Supply,21,(MT),17600.0
577400,"Almonds, Shelled Basis",CA,Canada,2006,2014,10,20,Beginning Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2006,2014,10,125,Domestic Consumption,21,(MT),20500.0
577400,"Almonds, Shelled Basis",CA,Canada,2006,2014,10,176,Ending Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2006,2014,10,88,Exports,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2006,2014,10,57,Imports,21,(MT),20500.0
577400,"Almonds, Shelled Basis",CA,Canada,2006,2014,10,28,Production,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2006,2014,10,178,Total Distribution,21,(MT),20500.0
577400,"Almonds, Shelled Basis",CA,Canada,2006,2014,10,86,Total Supply,21,(MT),20500.0
577400,"Almonds, Shelled Basis",CA,Canada,2007,2014,10,20,Beginning Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2007,2014,10,125,Domestic Consumption,21,(MT),24000.0
577400,"Almonds, Shelled Basis",CA,Canada,2007,2014,10,176,Ending Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2007,2014,10,88,Exports,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2007,2014,10,57,Imports,21,(MT),24000.0
577400,"Almonds, Shelled Basis",CA,Canada,2007,2014,10,28,Production,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2007,2014,10,178,Total Distribution,21,(MT),24000.0
577400,"Almonds, Shelled Basis",CA,Canada,2007,2014,10,86,Total Supply,21,(MT),24000.0
577400,"Almonds, Shelled Basis",CA,Canada,2008,2014,10,20,Beginning Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2008,2014,10,125,Domestic Consumption,21,(MT),23300.0
577400,"Almonds, Shelled Basis",CA,Canada,2008,2014,10,176,Ending Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2008,2014,10,88,Exports,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2008,2014,10,57,Imports,21,(MT),23300.0
577400,"Almonds, Shelled Basis",CA,Canada,2008,2014,10,28,Production,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2008,2014,10,178,Total Distribution,21,(MT),23300.0
577400,"Almonds, Shelled Basis",CA,Canada,2008,2014,10,86,Total Supply,21,(MT),23300.0
577400,"Almonds, Shelled Basis",CA,Canada,2009,2014,10,20,Beginning Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2009,2014,10,125,Domestic Consumption,21,(MT),23000.0
577400,"Almonds, Shelled Basis",CA,Canada,2009,2014,10,176,Ending Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2009,2014,10,88,Exports,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2009,2014,10,57,Imports,21,(MT),23000.0
577400,"Almonds, Shelled Basis",CA,Canada,2009,2014,10,28,Production,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2009,2014,10,178,Total Distribution,21,(MT),23000.0
577400,"Almonds, Shelled Basis",CA,Canada,2009,2014,10,86,Total Supply,21,(MT),23000.0
577400,"Almonds, Shelled Basis",CA,Canada,2010,2014,10,20,Beginning Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2010,2014,10,125,Domestic Consumption,21,(MT),27600.0
577400,"Almonds, Shelled Basis",CA,Canada,2010,2014,10,176,Ending Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2010,2014,10,88,Exports,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2010,2014,10,57,Imports,21,(MT),27600.0
577400,"Almonds, Shelled Basis",CA,Canada,2010,2014,10,28,Production,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2010,2014,10,178,Total Distribution,21,(MT),27600.0
577400,"Almonds, Shelled Basis",CA,Canada,2010,2014,10,86,Total Supply,21,(MT),27600.0
577400,"Almonds, Shelled Basis",CA,Canada,2011,2014,10,20,Beginning Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2011,2014,10,125,Domestic Consumption,21,(MT),28400.0
577400,"Almonds, Shelled Basis",CA,Canada,2011,2014,10,176,Ending Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2011,2014,10,88,Exports,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2011,2014,10,57,Imports,21,(MT),28400.0
577400,"Almonds, Shelled Basis",CA,Canada,2011,2014,10,28,Production,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2011,2014,10,178,Total Distribution,21,(MT),28400.0
577400,"Almonds, Shelled Basis",CA,Canada,2011,2014,10,86,Total Supply,21,(MT),28400.0
577400,"Almonds, Shelled Basis",CA,Canada,2012,2014,10,20,Beginning Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2012,2014,10,125,Domestic Consumption,21,(MT),31200.0
577400,"Almonds, Shelled Basis",CA,Canada,2012,2014,10,176,Ending Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2012,2014,10,88,Exports,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2012,2014,10,57,Imports,21,(MT),31200.0
577400,"Almonds, Shelled Basis",CA,Canada,2012,2014,10,28,Production,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2012,2014,10,178,Total Distribution,21,(MT),31200.0
577400,"Almonds, Shelled Basis",CA,Canada,2012,2014,10,86,Total Supply,21,(MT),31200.0
577400,"Almonds, Shelled Basis",CA,Canada,2013,2020,10,20,Beginning Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2013,2020,10,125,Domestic Consumption,21,(MT),25500.0
577400,"Almonds, Shelled Basis",CA,Canada,2013,2020,10,176,Ending Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2013,2020,10,88,Exports,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2013,2020,10,57,Imports,21,(MT),25500.0
577400,"Almonds, Shelled Basis",CA,Canada,2013,2020,10,28,Production,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2013,2020,10,178,Total Distribution,21,(MT),25500.0
577400,"Almonds, Shelled Basis",CA,Canada,2013,2020,10,86,Total Supply,21,(MT),25500.0
577400,"Almonds, Shelled Basis",CA,Canada,2014,2015,10,20,Beginning Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2014,2015,10,125,Domestic Consumption,21,(MT),35000.0
577400,"Almonds, Shelled Basis",CA,Canada,2014,2015,10,176,Ending Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2014,2015,10,88,Exports,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2014,2015,10,57,Imports,21,(MT),35000.0
577400,"Almonds, Shelled Basis",CA,Canada,2014,2015,10,28,Production,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2014,2015,10,178,Total Distribution,21,(MT),35000.0
577400,"Almonds, Shelled Basis",CA,Canada,2014,2015,10,86,Total Supply,21,(MT),35000.0
577400,"Almonds, Shelled Basis",CA,Canada,2015,2018,10,20,Beginning Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2015,2018,10,125,Domestic Consumption,21,(MT),32800.0
577400,"Almonds, Shelled Basis",CA,Canada,2015,2018,10,176,Ending Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2015,2018,10,88,Exports,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2015,2018,10,57,Imports,21,(MT),32800.0
577400,"Almonds, Shelled Basis",CA,Canada,2015,2018,10,28,Production,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2015,2018,10,178,Total Distribution,21,(MT),32800.0
577400,"Almonds, Shelled Basis",CA,Canada,2015,2018,10,86,Total Supply,21,(MT),32800.0
577400,"Almonds, Shelled Basis",CA,Canada,2016,2018,10,20,Beginning Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2016,2018,10,125,Domestic Consumption,21,(MT),35500.0
577400,"Almonds, Shelled Basis",CA,Canada,2016,2018,10,176,Ending Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2016,2018,10,88,Exports,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2016,2018,10,57,Imports,21,(MT),35500.0
577400,"Almonds, Shelled Basis",CA,Canada,2016,2018,10,28,Production,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2016,2018,10,178,Total Distribution,21,(MT),35500.0
577400,"Almonds, Shelled Basis",CA,Canada,2016,2018,10,86,Total Supply,21,(MT),35500.0
577400,"Almonds, Shelled Basis",CA,Canada,2017,2018,10,20,Beginning Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2017,2018,10,125,Domestic Consumption,21,(MT),35600.0
577400,"Almonds, Shelled Basis",CA,Canada,2017,2018,10,176,Ending Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2017,2018,10,88,Exports,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2017,2018,10,57,Imports,21,(MT),35600.0
577400,"Almonds, Shelled Basis",CA,Canada,2017,2018,10,28,Production,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2017,2018,10,178,Total Distribution,21,(MT),35600.0
577400,"Almonds, Shelled Basis",CA,Canada,2017,2018,10,86,Total Supply,21,(MT),35600.0
577400,"Almonds, Shelled Basis",CA,Canada,2018,2020,10,20,Beginning Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2018,2020,10,125,Domestic Consumption,21,(MT),29600.0
577400,"Almonds, Shelled Basis",CA,Canada,2018,2020,10,176,Ending Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2018,2020,10,88,Exports,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2018,2020,10,57,Imports,21,(MT),29600.0
577400,"Almonds, Shelled Basis",CA,Canada,2018,2020,10,28,Production,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2018,2020,10,178,Total Distribution,21,(MT),29600.0
577400,"Almonds, Shelled Basis",CA,Canada,2018,2020,10,86,Total Supply,21,(MT),29600.0
577400,"Almonds, Shelled Basis",CA,Canada,2019,2020,10,20,Beginning Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2019,2020,10,125,Domestic Consumption,21,(MT),29700.0
577400,"Almonds, Shelled Basis",CA,Canada,2019,2020,10,176,Ending Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2019,2020,10,88,Exports,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2019,2020,10,57,Imports,21,(MT),29700.0
577400,"Almonds, Shelled Basis",CA,Canada,2019,2020,10,28,Production,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2019,2020,10,178,Total Distribution,21,(MT),29700.0
577400,"Almonds, Shelled Basis",CA,Canada,2019,2020,10,86,Total Supply,21,(MT),29700.0
577400,"Almonds, Shelled Basis",CA,Canada,2020,2020,10,20,Beginning Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2020,2020,10,125,Domestic Consumption,21,(MT),35000.0
577400,"Almonds, Shelled Basis",CA,Canada,2020,2020,10,176,Ending Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2020,2020,10,88,Exports,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2020,2020,10,57,Imports,21,(MT),35000.0
577400,"Almonds, Shelled Basis",CA,Canada,2020,2020,10,28,Production,21,(MT),0.0
577400,"Almonds, Shelled Basis",CA,Canada,2020,2020,10,178,Total Distribution,21,(MT),35000.0
577400,"Almonds, Shelled Basis",CA,Canada,2020,2020,10,86,Total Supply,21,(MT),35000.0
577400,"Almonds, Shelled Basis",CI,Chile,2001,2010,10,20,Beginning Stocks,21,(MT),0.0
577400,"Almonds, Shelled Basis",CI,Chile,2001,2010,10,125,Domestic Consumption,21,(MT),1900.0
577400,"Almonds, Shelled Basis",CI,Chile,2001,2010,10,176,Ending Stocks,21,(MT),200.0
577400,"Almonds, Shelled Basis",CI,Chile,2001,2010,10,88,Exports,21,(MT),2900.0
577400,"Almonds, Shelled Basis",CI,Chile,2001,2010,10,57,Imports,21,(MT),1000.0
577400,"Almonds, Shelled Basis",CI,Chile,2001,2010,10,28,Production,21,(MT),4000.0
577400,"Almonds, Shelled Basis",CI,Chile,2001,2010,10,178,Total Distribution,21,(MT),5000.0
577400,"Almonds, Shelled Basis",CI,Chile,2001,2010,10,86,Total Supply,21,(MT),5000.0
577400,"Almonds, Shelled Basis",CI,Chile,2002,2014,10,20,Beginning Stocks,21,(MT),200.0
577400,"Almonds, Shelled Basis",CI,Chile,2002,2014,10,125,Domestic Consumption,21,(MT),3800.0
577400,"Almonds, Shelled Basis",CI,Chile,2002,2014,10,176,Ending Stocks,21,(MT),200.0
577400,"Almonds, Shelled Basis",CI,Chile,2002,2014,10,88,Exports,21,(MT),2900.0
577400,"Almonds, Shelled Basis",CI,Chile,2002,2014,10,57,Imports,21,(MT),700.0
577400,"Almonds, Shelled Basis",CI,Chile,2002,2014,10,28,Production,21,(MT),6000.0
577400,"Almonds, Shelled Basis",CI,Chile,2002,2014,10,178,Total Distribution,21,(MT),6900.0
577400,"Almonds, Shelled Basis",CI,Chile,2002,2014,10,86,Total Supply,21,(MT),6900.0
577400,"Almonds, Shelled Basis",CI,Chile,2003,2014,10,20,Beginning Stocks,21,(MT),200.0
577400,"Almonds, Shelled Basis",CI,Chile,2003,2014,10,125,Domestic Consumption,21,(MT),2300.0
577400,"Almonds, Shelled Basis",CI,Chile,2003,2014,10,176,Ending Stocks,21,(MT),300.0
577400,"Almonds, Shelled Basis",CI,Chile,2003,2014,10,88,Exports,21,(MT),3500.0
577400,"Almonds, Shelled Basis",CI,Chile,2003,2014,10,57,Imports,21,(MT),1400.0
577400,"Almonds, Shelled Basis",CI,Chile,2003,2014,10,28,Production,21,(MT),4500.0
577400,"Almonds, Shelled Basis",CI,Chile,2003,2014,10,178,Total Distribution,21,(MT),6100.0
577400,"Almonds, Shelled Basis",CI,Chile,2003,2014,10,86,Total Supply,21,(MT),6100.0
577400,"Almonds, Shelled Basis",CI,Chile,2004,2014,10,20,Beginning Stocks,21,(MT),300.0
577400,"Almonds, Shelled Basis",CI,Chile,2004,2014,10,125,Domestic Consumption,21,(MT),2300.0
577400,"Almonds, Shelled Basis",CI,Chile,2004,2014,10,176,Ending Stocks,21,(MT),500.0
577400,"Almonds, Shelled Basis",CI,Chile,2004,2014,10,88,Exports,21,(MT),6000.0
577400,"Almonds, Shelled Basis",CI,Chile,2004,2014,10,57,Imports,21,(MT),1000.0
577400,"Almonds, Shelled Basis",CI,Chile,2004,2014,10,28,Production,21,(MT),7500.0
577400,"Almonds, Shelled Basis",CI,Chile,2004,2014,10,178,Total Distribution,21,(MT),8800.0
577400,"Almonds, Shelled Basis",CI,Chile,2004,2014,10,86,Total Supply,21,(MT),8800.0
577400,"Almonds, Shelled Basis",CI,Chile,2005,2014,10,20,Beginning Stocks,21,(MT),500.0
577400,"Almonds, Shelled Basis",CI,Chile,2005,2014,10,125,Domestic Consumption,21,(MT),2100.0
577400,"Almonds, Shelled Basis",CI,Chile,2005,2014,10,176,Ending Stocks,21,(MT),100.0
577400,"Almonds, Shelled Basis",CI,Chile,2005,2014,10,88,Exports,21,(MT),3900.0
577400,"Almonds, Shelled Basis",CI,Chile,2005,2014,10,57,Imports,21,(MT),1400.0
577400,"Almonds, Shelled Basis",CI,Chile,2005,2014,10,28,Production,21,(MT),4200.0
577400,"Almonds, Shelled Basis",CI,Chile,2005,2014,10,178,Total Distribution,21,(MT),6100.0
577400,"Almonds, Shelled Basis",CI,Chile,2005,2014,10,86,Total Supply,21,(MT),6100.0
577400,"Almonds, Shelled Basis",CI,Chile,2006,2014,10,20,Beginning Stocks,21,(MT),100.0
577400,"Almonds, Shelled Basis",CI,Chile,2006,2014,10,125,Domestic Consumption,21,(MT),2700.0
577400,"Almonds, Shelled Basis",CI,Chile,2006,2014,10,176,Ending Stocks,21,(MT),1200.0
577400,"Almonds, Shelled Basis",CI,Chile,2006,2014,10,88,Exports,21,(MT),5100.0
577400,"Almonds, Shelled Basis",CI,Chile,2006,2014,10,57,Imports,21,(MT),2000.0
577400,"Almonds, Shelled Basis",CI,Chile,2006,2014,10,28,Production,21,(MT),6900.0
577400,"Almonds, Shelled Basis",CI,Chile,2006,2014,10,178,Total Distribution,21,(MT),9000.0
577400,"Almonds, Shelled Basis",CI,Chile,2006,2014,10,86,Total Supply,21,(MT),9000.0
577400,"Almonds, Shelled Basis",CI,Chile,2007,2014,10,20,Beginning Stocks,21,(MT),1200.0
577400,"Almonds, Shelled Basis",CI,Chile,2007,2014,10,125,Domestic Consumption,21,(MT),2700.0
577400,"Almonds, Shelled Basis",CI,Chile,2007,2014,10,176,Ending Stocks,21,(MT),3100.0
577400,"Almonds, Shelled Basis",CI,Chile,2007,2014,10,88,Exports,21,(MT),6000.0
577400,"Almonds, Shelled Basis",CI,Chile,2007,2014,10,57,Imports,21,(MT),1800.0
577400,"Almonds, Shelled Basis",CI,Chile,2007,2014,10,28,Production,21,(MT),8800.0
577400,"Almonds, Shelled Basis",CI,Chile,2007,2014,10,178,Total Distribution,21,(MT),11800.0
577400,"Almonds, Shelled Basis",CI,Chile,2007,2014,10,86,Total Supply,21,(MT),11800.0
577400,"Almonds, Shelled Basis",CI,Chile,2008,2014,10,20,Beginning Stocks,21,(MT),3100.0
577400,"Almonds, Shelled Basis",CI,Chile,2008,2014,10,125,Domestic Consumption,21,(MT),3200.0
577400,"Almonds, Shelled Basis",CI,Chile,2008,2014,10,176,Ending Stocks,21,(MT),1400.0
577400,"Almonds, Shelled Basis",CI,Chile,2008,2014,10,88,Exports,21,(MT),8100.0
